name,anchor,category_tag
boxAlloc,boxalloc,box
boxClone,boxclone,box
boxComputeOutCode,boxcomputeoutcode,box
boxContainsBox,boxcontainsbox,box
boxContainsPoint,boxcontainspoint,box
boxEncapsulate,boxencapsulate,box
boxIntersection,boxintersection,box
boxIntersectsBox,boxintersectsbox,box
boxIsEmpty,boxisempty,box
boxReset,boxreset,box
boxTransformByAff,boxtransformbyaff,box
boxUnion,boxunion,box
lineAlloc,linealloc,line
lineClone,lineclone,line
lineClosestDistanceToPoint,lineclosestdistancetopoint,line
lineClosestSignedDistanceToPoint,lineclosestsigneddistancetopoint,line
lineContainsPoint,linecontainspoint,line
lineIntersectLine,lineintersectline,line
lineIntersectPolylineIterator,lineintersectpolylineiterator,line
lineIntersectRay,lineintersectray,line
lineIntersectSegment,lineintersectsegment,line
lineLookAt,linelookat,line
linePointAt,linepointat,line
lineProjectPoint,lineprojectpoint,line
lineReset,linereset,line
lineSide,lineside,line
lineTransformByAff,linetransformbyaff,line
mat2x3AffDeterminant,mat2x3affdeterminant,mat2x3
mat2x3AffFromRotation,mat2x3afffromrotation,mat2x3
mat2x3AffFromTranslation,mat2x3afffromtranslation,mat2x3
mat2x3AffIdentity,mat2x3affidentity,mat2x3
mat2x3AffInvert,mat2x3affinvert,mat2x3
mat2x3AffIsOrthogonal,mat2x3affisorthogonal,mat2x3
mat2x3AffIsTranslationOnly,mat2x3affistranslationonly,mat2x3
mat2x3AffMulMat2x3,mat2x3affmulmat2x3,mat2x3
mat2x3AffRotate,mat2x3affrotate,mat2x3
mat2x3AffScale,mat2x3affscale,mat2x3
mat2x3AffTranslate,mat2x3afftranslate,mat2x3
mat2x3Alloc,mat2x3alloc,mat2x3
mat2x3Clone,mat2x3clone,mat2x3
mat2x3Reset,mat2x3reset,mat2x3
polygonAlloc,polygonalloc,polygon
polygonContainsPoint,polygoncontainspoint,polygon
polygonGetBounds,polygongetbounds,polygon
polygonGetNumSides,polygongetnumsides,polygon
polygonGetPerimeter,polygongetperimeter,polygon
polygonGetSideLength,polygongetsidelength,polygon
polygonGetSideSegment,polygongetsidesegment,polygon
polygonIntersectLineIterator,polygonintersectlineiterator,polygon
polygonIntersectRayIterator,polygonintersectrayiterator,polygon
polygonIntersectSegmentIterator,polygonintersectsegmentiterator,polygon
polygonNearestPoint,polygonnearestpoint,polygon
polygonNearestT,polygonnearestt,polygon
polygonNearestVertexIndex,polygonnearestvertexindex,polygon
polygonPointAt,polygonpointat,polygon
polygonSideIndexAt,polygonsideindexat,polygon
polygonTransformByAff,polygontransformbyaff,polygon
polylineAlloc,polylinealloc,polyline
polylineClose,polylineclose,polyline
polylineGetBounds,polylinegetbounds,polyline
polylineGetLength,polylinegetlength,polyline
polylineGetNumSegments,polylinegetnumsegments,polyline
polylineGetSegment,polylinegetsegment,polyline
polylineGetSegmentLength,polylinegetsegmentlength,polyline
polylineGetVertex,polylinegetvertex,polyline
polylineIntersectLineIterator,polylineintersectlineiterator,polyline
polylineIntersectRayIterator,polylineintersectrayiterator,polyline
polylineIntersectSegmentIterator,polylineintersectsegmentiterator,polyline
polylineIsClosed,polylineisclosed,polyline
polylineNearestPoint,polylinenearestpoint,polyline
polylineNearestT,polylinenearestt,polyline
polylineNearestVertexIndex,polylinenearestvertexindex,polyline
polylinePointAt,polylinepointat,polyline
polylineSegmentIndexAt,polylinesegmentindexat,polyline
polylineTransformByAff,polylinetransformbyaff,polyline
polylineTrim,polylinetrim,polyline
rayAlloc,rayalloc,ray
rayClone,rayclone,ray
rayContainsPoint,raycontainspoint,ray
rayGetClosestDistanceToPoint,raygetclosestdistancetopoint,ray
rayGetClosestPoint,raygetclosestpoint,ray
rayIntersectLine,rayintersectline,ray
rayIntersectPolylineIterator,rayintersectpolylineiterator,ray
rayIntersectRay,rayintersectray,ray
rayIntersectSegment,rayintersectsegment,ray
rayLookAt,raylookat,ray
rayPointAt,raypointat,ray
rayReset,rayreset,ray
rayTransformByAff,raytransformbyaff,ray
segmentAlloc,segmentalloc,segment
segmentGetEndpoint0,segmentgetendpoint0,segment
segmentGetEndpoint1,segmentgetendpoint1,segment
segmentGetLength,segmentgetlength,segment
segmentGetLengthSq,segmentgetlengthsq,segment
segmentIntersectLine,segmentintersectline,segment
segmentIntersectPolylineIterator,segmentintersectpolylineiterator,segment
segmentIntersectRay,segmentintersectray,segment
segmentIntersectSegment,segmentintersectsegment,segment
segmentNearestPoint,segmentnearestpoint,segment
segmentNearestT,segmentnearestt,segment
segmentPointAt,segmentpointat,segment
segmentReset,segmentreset,segment
segmentReverse,segmentreverse,segment
vecAdd,vecadd,vec
vecAlloc,vecalloc,vec
vecClone,vecclone,vec
vecDistance,vecdistance,vec
vecDistanceSq,vecdistancesq,vec
vecDot,vecdot,vec
vecGetLength,vecgetlength,vec
vecGetLengthSq,vecgetlengthsq,vec
vecGetManhattanLength,vecgetmanhattanlength,vec
vecLerp,veclerp,vec
vecManhattanDistance,vecmanhattandistance,vec
vecNormalize,vecnormalize,vec
vecOrigin,vecorigin,vec
vecPerp,vecperp,vec
vecReset,vecreset,vec
vecScale,vecscale,vec
vecSubtract,vecsubtract,vec
vecTransformByAff,vectransformbyaff,vec
